"country","disease","val","prevalence.ratio"
"Maldives","Gallbladder and biliary tract cancer",0.68030698996,0.125424370711423
"Luxembourg","Esophageal cancer",8.49824157565,1.04329487741375
"Luxembourg","Liver cancer",6.39483608216,0.700551027701575
"Tajikistan","Esophageal cancer",8.40337826946,1.03164889153284
"Tajikistan","Liver cancer",5.10337060468,0.55907164404486
"Mongolia","Esophageal cancer",22.78270082848,2.79694038542145
"Mongolia","Liver cancer",82.76443695378,9.06680181011434
"Malaysia","Esophageal cancer",3.7496457776,0.460328904169443
"Malaysia","Liver cancer",6.59372228518,0.722338909694363
"United Kingdom","Esophageal cancer",14.1400819586,1.73592088931522
"United Kingdom","Liver cancer",10.67707303062,1.16966789896499
"Indonesia","Esophageal cancer",2.29801194639,0.282117667585945
"Indonesia","Liver cancer",4.35562574394,0.477156576337129
"Lithuania","Esophageal cancer",6.00865349029,0.737658179138584
"Lithuania","Liver cancer",4.03399290114,0.441921862628875
"Austria","Gallbladder and biliary tract cancer",4.26456774362,0.786234352275614
"Costa Rica","Colon and rectum cancer",172.89534770858,0.691714345635363
"Mongolia","Gallbladder and biliary tract cancer",2.85949431381,0.527188872311308
"Costa Rica","Pancreatic cancer",4.14589661729,0.427479844829268
"Luxembourg","Gallbladder and biliary tract cancer",2.90875667704,0.536271096952633
"United Kingdom","Gallbladder and biliary tract cancer",6.28428122834,1.15859755973476
"Malaysia","Gallbladder and biliary tract cancer",1.17049981915,0.21579846363677
"Tajikistan","Gallbladder and biliary tract cancer",0.11235652555,0.0207145402302265
"Kyrgyz Republic","Esophageal cancer",4.79813858581,0.589048141681467
"Kyrgyz Republic","Liver cancer",2.62020196095,0.287041786989667
"Colombia","Colon and rectum cancer",91.41394496875,0.365726076288564
"Colombia","Pancreatic cancer",3.19773008541,0.329715206842393
"Malta","Gallbladder and biliary tract cancer",1.70781524787,0.31486028501348
"Costa Rica","Gallbladder and biliary tract cancer",2.20589998987,0.406689365484908
"Lithuania","Gallbladder and biliary tract cancer",2.47681089236,0.456635683786988
"Peru","Colon and rectum cancer",68.72434725421,0.274950237355659
"Peru","Pancreatic cancer",3.37579901119,0.348075741073733
"Ecuador","Colon and rectum cancer",58.22499013878,0.232944734992849
"Ecuador","Pancreatic cancer",3.31890330571,0.342209273673506
"Korea, Rep.","Esophageal cancer",10.90080269217,1.33824762537056
"Korea, Rep.","Liver cancer",38.95398220463,4.26738886124894
"Brazil","Colon and rectum cancer",69.17272481053,0.276744092378816
"Brazil","Pancreatic cancer",4.38226554392,0.451851642152159
"Guatemala","Colon and rectum cancer",34.64668849271,0.138613396929349
"Nicaragua","Colon and rectum cancer",48.8572339472,0.195466506515283
"Guatemala","Pancreatic cancer",2.55762528535,0.263714549840246
"Nicaragua","Pancreatic cancer",2.47734727337,0.255437152868672
"Panama","Colon and rectum cancer",119.31997586026,0.477371659314528
"El Salvador","Colon and rectum cancer",64.35274449714,0.257460464608383
"Panama","Pancreatic cancer",2.68770507534,0.277126965434124
"El Salvador","Pancreatic cancer",3.35518203082,0.345949941908201
"Mexico","Colon and rectum cancer",60.76214909855,0.243095321881909
"Mexico","Pancreatic cancer",3.60766042279,0.371982772387372
"Italy","Esophageal cancer",3.7378396517,0.458879513661545
"Italy","Liver cancer",9.50830723657,1.04163020297958
"Honduras","Colon and rectum cancer",27.67659993531,0.110727682771042
"Korea, Rep.","Gallbladder and biliary tract cancer",11.97778649733,2.20827708095684
"Honduras","Pancreatic cancer",3.56074067933,0.367144917875982
"El Salvador","Gallbladder and biliary tract cancer",2.63993400167,0.486709773331328
"Italy","Gallbladder and biliary tract cancer",5.31531933527,0.979955509196958
"Paraguay","Esophageal cancer",5.85289617069,0.718536480583439
"Paraguay","Liver cancer",3.38136353407,0.370426648688272
"Brazil","Esophageal cancer",7.87444745448,0.966714186527975
"Brazil","Liver cancer",2.22715676726,0.243983886703395
"Malta","Esophageal cancer",4.53114473761,0.556270382700576
"Malta","Liver cancer",3.87891996836,0.424933702020537
"Ukraine","Esophageal cancer",4.21454882114,0.51740317765316
"Ukraine","Liver cancer",1.82063351078,0.199449471520159
"Paraguay","Gallbladder and biliary tract cancer",2.019833977,0.372385421942632
"Brazil","Gallbladder and biliary tract cancer",2.39385017948,0.441340684087871
"Ecuador","Esophageal cancer",1.71553022837,0.210608733980354
"Ecuador","Liver cancer",2.96911734053,0.325265288672151
"Austria","Esophageal cancer",6.01239052508,0.738116959842617
"Austria","Liver cancer",9.36981443188,1.02645838693795
"Cyprus","Esophageal cancer",3.01908547197,0.370640958996232
"Cyprus","Liver cancer",4.45675532774,0.488235270607302
"Guatemala","Esophageal cancer",2.51906293869,0.309255207259401
"Guatemala","Liver cancer",5.1180626251,0.560681147380365
"Brunei Darussalam","Esophageal cancer",4.13281680395,0.507369267214635
"Brunei Darussalam","Liver cancer",11.25351978186,1.23281734623902
"Ecuador","Gallbladder and biliary tract cancer",3.29770942662,0.607980126218109
"Belgium","Gallbladder and biliary tract cancer",2.48879323034,0.458844799999187
"Ireland","Esophageal cancer",14.80371032156,1.81739186956676
"Ireland","Liver cancer",4.97125938773,0.544598927681821
"Switzerland","Esophageal cancer",8.7946089117,1.07967870114731
"Switzerland","Liver cancer",8.08364341069,0.885559008264546
"Latvia","Esophageal cancer",4.48224448176,0.550267095317136
"Latvia","Liver cancer",3.46893333161,0.380019875297068
"Finland","Esophageal cancer",9.11813142888,1.11939625705547
"Finland","Liver cancer",9.57964469868,1.04944518552998
"Israel","Esophageal cancer",3.07507877744,0.377515031502443
"Israel","Liver cancer",3.2960695937,0.361082741070434
"Chile","Esophageal cancer",4.89524407379,0.600969391186609
"Chile","Liver cancer",3.27060602482,0.358293220100913
"Canada","Gallbladder and biliary tract cancer",4.07096484397,0.750540875338187
"Egypt, Arab Rep.","Colon and rectum cancer",52.49591950305,0.210024046851649
"Egypt, Arab Rep.","Pancreatic cancer",4.00291545669,0.412737179975568
"Spain","Esophageal cancer",6.49307469685,0.797128618854341
"Spain","Liver cancer",9.833427488,1.07724696052263
"Slovak Republic","Esophageal cancer",5.40957105578,0.664111242456564
"Slovak Republic","Liver cancer",4.09949542545,0.449097630722514
"Cyprus","Gallbladder and biliary tract cancer",3.57836820907,0.659723606283624
"Bahrain","Colon and rectum cancer",91.50712331529,0.366098861327945
"Bahrain","Pancreatic cancer",4.47326944192,0.461234976033101
"Algeria","Colon and rectum cancer",31.44750279674,0.12581419400352
"Guatemala","Gallbladder and biliary tract cancer",1.77803827399,0.32780690909722
"Greece","Esophageal cancer",3.27808720848,0.402437558626489
"Greece","Liver cancer",6.55250965711,0.71782408733179
"Algeria","Pancreatic cancer",1.19236652483,0.122943889842367
"Brunei Darussalam","Gallbladder and biliary tract cancer",2.93472269996,0.541058306451702
"Germany","Esophageal cancer",11.21049307489,1.37626706586303
"Germany","Liver cancer",9.19765571487,1.00759848739094
"Switzerland","Gallbladder and biliary tract cancer",6.40851112539,1.18150112664057
"Paraguay","Colon and rectum cancer",57.88202891795,0.231572626375765
"Hungary","Esophageal cancer",5.34321005341,0.655964369575115
"Hungary","Liver cancer",1.92115393653,0.210461432836981
"Paraguay","Pancreatic cancer",3.98643043863,0.41103742390039
"Denmark","Esophageal cancer",10.50587026426,1.28976336244449
"Denmark","Liver cancer",5.07357392448,0.555807432942649
"Australia","Esophageal cancer",8.14382047667,0.999784027113531
"Australia","Liver cancer",9.53196594758,1.04422200269097
"Ireland","Gallbladder and biliary tract cancer",2.60627997416,0.480505169697026
"Finland","Gallbladder and biliary tract cancer",4.29716290803,0.792243739279855
"Chile","Gallbladder and biliary tract cancer",12.59284893025,2.32167267990807
"Spain","Gallbladder and biliary tract cancer",6.96972015547,1.28496807681771
"Latvia","Gallbladder and biliary tract cancer",1.38124588781,0.254652530156271
"Morocco","Colon and rectum cancer",45.90284029636,0.183646660012619
"Uruguay","Esophageal cancer",8.01857371011,0.984407986223014
"Uruguay","Liver cancer",2.3177691748,0.253910429684184
"Bahrain","Gallbladder and biliary tract cancer",1.07148731618,0.197544085744364
"Morocco","Pancreatic cancer",1.19404029457,0.12311647080489
"Kuwait","Colon and rectum cancer",115.49155287473,0.462055023353247
"Israel","Gallbladder and biliary tract cancer",1.86169264672,0.343229794958699
"Kuwait","Pancreatic cancer",3.30763337618,0.341047240904374
"Honduras","Esophageal cancer",1.92665059345,0.23652713056216
"Honduras","Liver cancer",3.67325376774,0.402403074752426
"Greece","Gallbladder and biliary tract cancer",3.00988696041,0.554915918097711
"Slovak Republic","Gallbladder and biliary tract cancer",8.83996775852,1.62977510092441
"Jordan","Colon and rectum cancer",89.66859919743,0.358743351049763
"Jordan","Pancreatic cancer",2.63808449484,0.272010629931686
"Iraq","Colon and rectum cancer",42.54942749093,0.170230430049839
"Iraq","Pancreatic cancer",3.15620369234,0.325433456064563
"Germany","Gallbladder and biliary tract cancer",5.90869944243,1.08935365978423
"Hungary","Gallbladder and biliary tract cancer",3.8138012185,0.70312906512536
"Denmark","Gallbladder and biliary tract cancer",4.2070595104,0.775631882995138
"Uruguay","Gallbladder and biliary tract cancer",4.88256304581,0.900170667826854
"Netherlands","Esophageal cancer",16.25546465918,1.99561790023668
"Netherlands","Liver cancer",2.82077361826,0.309014309639359
"Australia","Gallbladder and biliary tract cancer",9.94608014326,1.83370281567608
"Bulgaria","Esophageal cancer",3.32239818707,0.40787743893168
"Bulgaria","Liver cancer",3.34420997725,0.366356495508641
"Honduras","Gallbladder and biliary tract cancer",3.16748809292,0.583971951859228
"Portugal","Esophageal cancer",6.32785768455,0.776845591941093
"Portugal","Liver cancer",5.82120104434,0.637709602197093
"Canada","Esophageal cancer",9.66049578141,1.18598014333939
"Canada","Liver cancer",7.7927774914,0.853694795317723
"Netherlands","Gallbladder and biliary tract cancer",5.31394964148,0.979702986462055
"Bulgaria","Gallbladder and biliary tract cancer",2.40481760309,0.443362686249999
"Bahrain","Esophageal cancer",3.354296039,0.411793409691376
"Bahrain","Liver cancer",4.3842235296,0.480289449154619
"Belize","Esophageal cancer",3.41478966318,0.419219968193081
"Belize","Liver cancer",2.40337051625,0.263288012933382
"France","Esophageal cancer",14.86716931948,1.82518247505455
"France","Liver cancer",11.57524605584,1.26806229528534
"Ukraine","Gallbladder and biliary tract cancer",1.43701517245,0.264934399274519
"Albania","Esophageal cancer",2.16154717491,0.265364437430607
"Albania","Liver cancer",8.50062637158,0.931239278725344
"Moldova","Esophageal cancer",3.08877143656,0.379196024092604
"Moldova","Liver cancer",3.99617725376,0.437779177766449
"Morocco","Esophageal cancer",1.23652582821,0.151803293761111
"Morocco","Liver cancer",0.58318255473,0.0638873511071663
"Peru","Esophageal cancer",1.46310258256,0.179619208977231
"Peru","Liver cancer",2.15496355883,0.236075157580564
"Nicaragua","Esophageal cancer",1.31808026979,0.161815403957478
"Nicaragua","Liver cancer",3.30072129464,0.361592332533328
"Poland","Esophageal cancer",4.31300767442,0.529490574363249
"Poland","Liver cancer",1.52284315721,0.166826690333465
"France","Gallbladder and biliary tract cancer",2.74885508024,0.506790939537859
"Peru","Gallbladder and biliary tract cancer",3.97424291464,0.732708797615564
"Portugal","Gallbladder and biliary tract cancer",4.22407137574,0.7787682648586
"Moldova","Gallbladder and biliary tract cancer",0.92715414724,0.170934191749082
"Russian Federation","Gallbladder and biliary tract cancer",2.7295306614,0.503228205201536
"Turkiye","Colon and rectum cancer",120.36713139468,0.481561086704388
"Tunisia","Colon and rectum cancer",67.63112215523,0.270576496280522
"Qatar","Colon and rectum cancer",124.93236485117,0.499825531149425
"Saudi Arabia","Colon and rectum cancer",82.86657059251,0.331530005937807
"Turkiye","Pancreatic cancer",5.98792000813,0.61740929700236
"Tunisia","Pancreatic cancer",2.09123966242,0.215625928216333
"Morocco","Gallbladder and biliary tract cancer",0.6716225933,0.12382327737832
"Nicaragua","Gallbladder and biliary tract cancer",2.45271552393,0.452193356327483
"Qatar","Pancreatic cancer",4.63307204015,0.47771208489534
"Saudi Arabia","Pancreatic cancer",2.43038187857,0.250594591286765
"Haiti","Gallbladder and biliary tract cancer",1.44590316593,0.266573028607406
"Bolivia","Esophageal cancer",2.83902343429,0.348535468130158
"Bolivia","Liver cancer",3.43705627324,0.376527759828541
"Estonia","Esophageal cancer",4.74500641127,0.58252531869156
"Estonia","Liver cancer",4.53783780175,0.497117814235708
"Belgium","Esophageal cancer",9.88711877779,1.21380173550322
"Belgium","Liver cancer",5.83295276847,0.638996997575295
"El Salvador","Esophageal cancer",2.42382519065,0.297563252661257
"El Salvador","Liver cancer",1.85414021471,0.203120113827714
"Poland","Gallbladder and biliary tract cancer",3.08092241242,0.568012324570147
"Slovenia","Esophageal cancer",5.38486347496,0.661077992310245
"Slovenia","Liver cancer",5.21536408353,0.571340472470833
"Panama","Esophageal cancer",1.85328426104,0.22752024153734
"Panama","Liver cancer",3.26979895332,0.358204805830166
"Belize","Gallbladder and biliary tract cancer",1.11554502953,0.20566675838107
"Iraq","Esophageal cancer",1.65103080838,0.202690400067073
"Iraq","Liver cancer",4.98195934806,0.545771102872747
"Albania","Gallbladder and biliary tract cancer",1.39292892765,0.256806466454962
"Estonia","Gallbladder and biliary tract cancer",2.20966764916,0.40738398762238
"Egypt, Arab Rep.","Esophageal cancer",1.55441882204,0.190829735769873
"Egypt, Arab Rep.","Liver cancer",20.5822348038,2.25477331380274
"Bolivia","Gallbladder and biliary tract cancer",5.42788385304,1.00070839578213
"Panama","Gallbladder and biliary tract cancer",1.4645764179,0.270015710972922
"Slovenia","Gallbladder and biliary tract cancer",6.150493045,1.13393178538334
"New Zealand","Esophageal cancer",8.92082547582,1.0951738001768
"New Zealand","Liver cancer",10.01307786868,1.09692756799957
"Iraq","Gallbladder and biliary tract cancer",1.04707679339,0.193043655049315
"Russian Federation","Esophageal cancer",5.61365513453,0.689165822516003
"Russian Federation","Liver cancer",3.34881982712,0.366861502208186
"Romania","Esophageal cancer",4.01753289111,0.493216325733328
"Romania","Liver cancer",3.00476118795,0.329170053957844
"Egypt, Arab Rep.","Gallbladder and biliary tract cancer",1.463456539,0.269809245203236
"New Zealand","Gallbladder and biliary tract cancer",7.42861866296,1.36957261178762
"Romania","Gallbladder and biliary tract cancer",1.77229566399,0.326748176413122
"Croatia","Esophageal cancer",4.82844314263,0.592768510020158
"Croatia","Liver cancer",3.68873899111,0.404099473066106
"Jamaica","Esophageal cancer",4.42879064881,0.543704783620248
"Jamaica","Liver cancer",1.68164103565,0.184222916836959
"Mexico","Esophageal cancer",2.04768788637,0.251386391334563
"Mexico","Liver cancer",3.31545826954,0.363206760609164
"Jamaica","Gallbladder and biliary tract cancer",1.17201340314,0.216077514597978
"Czechia","Esophageal cancer",5.79761890688,0.711750313626776
"Czechia","Liver cancer",2.61338499233,0.286294991557979
"Kuwait","Esophageal cancer",2.04160587971,0.250639727882331
"Kuwait","Liver cancer",1.44933871028,0.158774315702456
"Bangladesh","Esophageal cancer",4.64170927752,0.569843945782405
"Bangladesh","Liver cancer",2.53897400177,0.278143305535169
"Iceland","Esophageal cancer",9.29282800021,1.14084305123611
"Iceland","Liver cancer",5.3590431378,0.587080439505928
"Mexico","Gallbladder and biliary tract cancer",2.38139099868,0.439043655048802
"Algeria","Esophageal cancer",1.05686278896,0.129746786324657
"Algeria","Liver cancer",2.08030066452,0.22789587563056
"Algeria","Gallbladder and biliary tract cancer",3.32623703782,0.613239601330764
"Dominican Republic","Esophageal cancer",3.17687332294,0.390011937706323
"Dominican Republic","Liver cancer",1.99830878657,0.218913707264854
"Congo, Dem. Rep.","Colon and rectum cancer",18.47300622518,0.07390623045859
"Congo, Dem. Rep.","Pancreatic cancer",1.37626401268,0.141905402110368
"Pakistan","Gallbladder and biliary tract cancer",3.09157359281,0.569976022749741
"Croatia","Gallbladder and biliary tract cancer",5.7575560303,1.06148819958266
"Congo, Rep.","Colon and rectum cancer",31.47334290899,0.125917574323309
"Nepal","Esophageal cancer",5.20641478373,0.639170565487396
